timestamp,temp_indoor,temp_outdoor,setpoint,boiler,pressure
1770575407,20.9,3.8,22,True,1011.3
1770575707,20.9,3.7,22,True,1011.4
1770576012,20.9,3.7,22,True,1011.4
1770576306,20.9,3.7,22,True,1011.4
1770576610,21.8,3.6,22,True,1011.4
1770576907,21.8,3.6,22,True,1011.4
1770577216,21.9,3.6,22,True,1011.4
1770577506,21.9,3.5,22,True,1011.4
1770577810,21.9,3.5,22,True,1011.4
1770578107,21.9,3.4,22,True,1011.4
1770578408,21.9,3.4,22,True,1011.5
1770578707,21.9,3.4,22,True,1011.5
1770579008,21.9,3.3,22,True,1011.6
1770579306,21.9,3.3,22,True,1011.6
1770579609,21.9,3.3,22,True,1011.6
1770579906,21.9,3.2,22,True,1011.6
1770580210,22,3.2,22,True,1011.6
1770580506,22,3.1,22,True,1011.6
1770580815,22,3.1,22,True,1011.6
1770581106,22,3,22,True,1011.6
1770581409,22,3,22,True,1011.7
1770581707,22,3,22,True,1011.7
1770582306,22.1,2.9,22,True,1011.8
1770582608,22.1,2.9,22,True,1011.8
1770582907,22.1,2.9,22,True,1011.8
1770583209,22.1,2.8,22,True,1011.8
1770583809,22.1,2.7,22,True,1011.7
1770584106,22.1,2.7,22,True,1011.8
1770584707,22.1,2.6,21,False,1011.9
1770585010,22.1,2.6,21,False,1011.9
1770585307,22.1,2.5,21,False,1011.8
1770585608,22.1,2.4,21,False,1011.9
1770585906,22.1,2.4,21,False,1011.9
1770586209,22.1,2.4,21,False,1011.9
1770586506,22.1,2.3,21,False,1011.9
1770586809,22.1,2.2,21,False,1011.9
1770587106,22.1,2.2,21,False,1011.9
1770587707,22.1,2.1,21,False,1011.9
1770588014,22.1,2.1,21,False,1011.8
1770588307,22.1,2.1,21,False,1011.9
1770588607,22.1,2,21,False,1011.9
1770588906,22.1,2,21,False,1011.9
1770589221,22.1,1.9,21,False,1011.9
1770589506,22,1.9,21,False,1011.9
1770589808,22,1.9,21,False,1011.9
1770590107,22,1.8,21,False,1011.9
1770590707,22,1.8,21,False,1011.9
1770591009,22,1.8,21,False,1012
1770591307,22,1.8,21,False,1011.9
1770591623,22,1.8,21,False,1011.9
1770591906,22,1.7,21,False,1011.9
1770592210,22,1.7,21,False,1011.9
1770592506,22,1.7,21,False,1011.9
1770593107,21.9,1.7,21,False,1012
1770593706,21.9,1.6,21,False,1011.9
1770594010,21.9,1.6,21,False,1011.9
1770594306,21.9,1.6,21,False,1011.9
1770594609,21.9,1.6,21,False,1011.8
1770594906,21.9,1.6,21,False,1011.8
1770595215,21.9,1.6,21,False,1011.9
1770595506,21.9,1.6,21,False,1011.9
1770595809,21.8,1.6,21,False,1012
1770596106,21.8,1.5,21,False,1011.9
1770596409,21.8,1.6,21,False,1011.9
1770596707,21.8,1.5,21,False,1011.9
1770597009,21.8,1.5,21,False,1011.9
1770597306,21.8,1.5,21,False,1011.9
1770597608,21.8,1.5,21,False,1011.9
1770597906,21.8,1.5,22,True,1011.9
1770598209,21.8,1.5,22,True,1011.9
1770598506,21.8,1.5,22,True,1011.9
1770598817,21.7,1.5,22,True,1011.9
1770599106,21.7,1.5,22,True,1011.9
1770599410,21.7,1.5,22,True,1011.9
1770599706,21.7,1.5,22,True,1011.9
1770600008,21.7,1.5,22,True,1011.8
1770600307,21.7,1.5,22,True,1011.8
1770600609,21.7,1.5,22,True,1011.7
1770600907,21.7,1.5,22,True,1011.8
1770601207,21.7,1.5,22,True,1011.7
1770601507,21.7,1.5,22,True,1011.7
1770601808,21.7,1.5,22,True,1011.6
1770602106,21.7,1.5,22,True,1011.6
1770602413,21.7,1.5,22,True,1011.6
1770602706,21.7,1.5,22,True,1011.6
1770603009,21.7,1.4,22,True,1011.6
1770603307,21.7,1.4,22,True,1011.6
1770603611,21.7,1.4,22,True,1011.6
1770603907,21.7,1.4,22,True,1011.5
1770604209,21.7,1.4,22,True,1011.4
1770604506,21.7,1.4,22,True,1011.4
1770604809,21.7,1.4,22,True,1011.4
1770605107,21.7,1.4,22,True,1011.4
1770605408,21.7,1.4,22,True,1011.4
1770605706,21.7,1.4,22,True,1011.3
1770606014,21.7,1.4,22,True,1011.3
1770606307,21.7,1.4,22,True,1011.3
1770606610,21.7,1.4,22,True,1011.4
1770606906,21.7,1.4,22,True,1011.3
1770607208,21.7,1.4,22,True,1011.4
1770607506,21.7,1.4,22,True,1011.4
1770607808,21.7,1.4,22,True,1011.4
1770608107,21.7,1.4,22,True,1011.4
1770608410,21.7,1.4,22,True,1011.4
1770608707,21.8,1.3,22,True,1011.4
1770609008,21.8,1.3,22,True,1011.4
1770609307,21.8,1.3,22,True,1011.4
1770609615,21.8,1.3,22,True,1011.4
1770609906,21.8,1.3,22,True,1011.4
1770610209,21.8,1.3,22,True,1011.4
1770610507,21.8,1.2,22,True,1011.4
1770611108,21.8,1.2,22,True,1011.3
1770611408,21.8,1.2,22,True,1011.3
1770611707,21.8,1.2,22,True,1011.3
1770612012,21.8,1.2,22,True,1011.4
1770612611,21.8,1.2,22,True,1011.4
1770612906,21.8,1.3,22,True,1011.5
1770613212,21.8,1.3,22,True,1011.4
1770613507,21.8,1.3,22,True,1011.4
1770613808,21.8,1.3,22,True,1011.4
1770614108,21.8,1.3,22,True,1011.5
1770614407,21.9,1.3,22,True,1011.5
1770614710,21.9,1.4,22,True,1011.5
1770615007,21.9,1.4,22,True,1011.5
