timestamp,temp_indoor,temp_outdoor,setpoint,boiler,pressure
1770575407,20.9,3.8,22,True,1011.3
1770575707,20.9,3.7,22,True,1011.4
1770576012,20.9,3.7,22,True,1011.4
1770576306,20.9,3.7,22,True,1011.4
1770576610,21.8,3.6,22,True,1011.4
1770576907,21.8,3.6,22,True,1011.4
1770577216,21.9,3.6,22,True,1011.4
1770577506,21.9,3.5,22,True,1011.4
1770577810,21.9,3.5,22,True,1011.4
1770578107,21.9,3.4,22,True,1011.4
1770578408,21.9,3.4,22,True,1011.5
1770578707,21.9,3.4,22,True,1011.5
1770579008,21.9,3.3,22,True,1011.6
1770579306,21.9,3.3,22,True,1011.6
1770579609,21.9,3.3,22,True,1011.6
1770579906,21.9,3.2,22,True,1011.6
