"Home name",Long,Lat
Palackeho,15.421978,50.033354

,,"Product name","Product type",,,
,,Thermostat,NATherm1,,,

Timestamp,"Timezone : Europe/Prague","Temperature °C","Setpoint Temperature °C","Boiler ON","Boiler OFF",
1767222900,"2026/01/01 00:15:00",24,30,1807,0,
1767224700,"2026/01/01 00:45:00",23.9,30,1797,0,
1767226500,"2026/01/01 01:15:00",23.9,30,1797,0,
1767228300,"2026/01/01 01:45:00",23.7,30,1807,0,
1767230100,"2026/01/01 02:15:00",23.5,30,1797,0,
1767231900,"2026/01/01 02:45:00",23.4,30,1797,0,
1767233700,"2026/01/01 03:15:00",23.2,30,1807,0,
1767235500,"2026/01/01 03:45:00",23.1,30,1797,0,
1767237300,"2026/01/01 04:15:00",22.9,30,1797,0,
1767239100,"2026/01/01 04:45:00",22.8,30,1796,0,
1767240900,"2026/01/01 05:15:00",22.7,30,1808,0,
1767242700,"2026/01/01 05:45:00",22.6,30,1797,0,
1767244500,"2026/01/01 06:15:00",22.6,30,1796,0,
1767246300,"2026/01/01 06:45:00",22.5,30,1808,0,
1767248100,"2026/01/01 07:15:00",22.4,30,1797,0,
1767249900,"2026/01/01 07:45:00",22.3,30,1796,0,
1767251700,"2026/01/01 08:15:00",22.3,30,1808,0,
1767253500,"2026/01/01 08:45:00",22.2,30,1797,0,
1767255300,"2026/01/01 09:15:00",22.1,30,1795,0,
1767257100,"2026/01/01 09:45:00",22.1,30,1808,0,
1767258900,"2026/01/01 10:15:00",22.1,30,1797,0,
1767260700,"2026/01/01 10:45:00",22.1,30,1796,0,
1767262500,"2026/01/01 11:15:00",22.1,30,1797,0,
1767264300,"2026/01/01 11:45:00",22.1,30,1808,0,
1767266100,"2026/01/01 12:15:00",22.1,30,1796,0,
1767267900,"2026/01/01 12:45:00",22.1,30,1797,0,
1767269700,"2026/01/01 13:15:00",22.1,30,1808,0,
1767271500,"2026/01/01 13:45:00",22.2,30,1796,0,
1767273300,"2026/01/01 14:15:00",22.1,30,1797,0,
1767275100,"2026/01/01 14:45:00",22.1,30,1808,0,
1767276900,"2026/01/01 15:15:00",22,30,1796,0,
1767278700,"2026/01/01 15:45:00",22,30,1797,0,
1767280500,"2026/01/01 16:15:00",21.8,30,1808,0,
1767282300,"2026/01/01 16:45:00",21.8,30,1796,0,
1767284100,"2026/01/01 17:15:00",21.8,30,1797,0,
1767285900,"2026/01/01 17:45:00",21.8,30,1797,0,
1767287700,"2026/01/01 18:15:00",21.9,30,1807,0,
1767289500,"2026/01/01 18:45:00",22.1,30,1797,0,
1767291300,"2026/01/01 19:15:00",22.2,30,1797,0,
1767293100,"2026/01/01 19:45:00",22.4,30,1807,0,
1767294900,"2026/01/01 20:15:00",22.5,30,1797,0,
