2026-02-07 18:41:35,16.937
2026-02-07 19:00:16,16.437
2026-02-07 19:26:45,15.937
2026-02-07 20:01:34,16.437
2026-02-07 20:16:59,16.937
2026-02-07 20:53:48,16.437
2026-02-07 21:25:54,15.937
2026-02-07 22:13:03,15.437
2026-02-07 22:44:15,15.937
2026-02-07 22:51:30,16.437
2026-02-08 00:12:02,15.937
2026-02-08 00:52:29,15.437
2026-02-08 01:26:56,15.937
2026-02-08 01:34:33,16.437
2026-02-08 02:48:00,15.937
2026-02-08 03:48:45,15.437
2026-02-08 04:07:26,15.937
2026-02-08 04:15:03,16.437
2026-02-08 05:26:30,15.937
2026-02-08 06:06:13,17.937
2026-02-08 06:06:24,21.312
2026-02-08 06:06:35,22.437
2026-02-08 06:06:45,23.187
2026-02-08 06:06:56,24.187
2026-02-08 06:07:07,25.5
2026-02-08 06:07:18,27.0
2026-02-08 06:07:29,28.312
2026-02-08 06:07:40,29.312
2026-02-08 06:07:51,30.062
2026-02-08 06:08:02,30.625
2026-02-08 06:08:23,31.437
2026-02-08 06:08:45,31.937
2026-02-08 06:09:29,32.562
2026-02-08 06:10:23,33.062
2026-02-08 06:12:12,33.625
2026-02-08 06:35:46,34.125
2026-02-08 07:40:31,33.625
2026-02-08 07:41:47,33.125
2026-02-08 07:42:53,37.0
2026-02-08 07:43:03,41.0
2026-02-08 07:43:14,40.125
2026-02-08 07:43:25,37.0
2026-02-08 07:43:36,34.0
2026-02-08 07:43:47,31.625
2026-02-08 07:43:58,29.875
2026-02-08 07:44:09,28.562
2026-02-08 07:44:20,27.562
2026-02-08 07:44:30,26.75
2026-02-08 07:44:41,26.187
2026-02-08 07:45:03,25.375
2026-02-08 07:45:25,24.875
2026-02-08 07:45:57,24.375
2026-02-08 07:47:14,25.875
2026-02-08 07:47:25,27.625
2026-02-08 07:47:35,28.937
2026-02-08 07:47:46,30.0
2026-02-08 07:47:57,30.687
2026-02-08 07:48:08,31.25
2026-02-08 07:48:30,31.937
2026-02-08 07:49:02,32.5
2026-02-08 07:50:40,33.0
2026-02-08 07:52:40,33.5
2026-02-08 07:53:34,34.0
2026-02-08 08:45:59,34.5
2026-02-08 09:37:41,35.0
2026-02-08 10:20:18,34.125
2026-02-08 10:20:29,32.875
2026-02-08 10:20:39,32.0
2026-02-08 10:20:50,31.437
2026-02-08 10:21:01,30.937
2026-02-08 10:21:23,30.312
2026-02-08 10:21:56,29.75
2026-02-08 10:22:39,29.25
2026-02-08 10:23:55,28.75
2026-02-08 10:25:22,28.25
2026-02-08 10:26:49,27.75
2026-02-08 10:28:38,27.25
2026-02-08 10:30:16,26.75
2026-02-08 10:32:16,26.25
2026-02-08 10:34:15,25.75
2026-02-08 10:36:15,25.25
2026-02-08 10:38:26,24.75
2026-02-08 10:40:36,24.25
2026-02-08 10:43:09,23.75
2026-02-08 10:45:41,23.25
2026-02-08 10:48:35,22.75
2026-02-08 10:51:29,22.25
2026-02-08 10:54:34,21.75
2026-02-08 10:58:12,21.25
2026-02-08 11:02:11,20.75
2026-02-08 11:15:58,20.25
2026-02-08 11:25:35,19.75
2026-02-08 11:34:28,19.25
2026-02-08 11:43:00,18.75
2026-02-08 11:52:26,18.25
2026-02-08 12:02:46,17.75
2026-02-08 12:15:17,17.25
2026-02-08 12:30:20,16.75
2026-02-08 12:49:33,16.25
2026-02-08 13:17:41,15.75
2026-02-08 13:54:40,16.25
2026-02-08 14:04:17,16.75
2026-02-08 14:56:42,16.25
2026-02-08 15:38:57,15.75
2026-02-08 16:37:53,20.937
2026-02-08 16:38:04,28.687
2026-02-08 16:38:15,30.375
2026-02-08 16:38:26,28.25
2026-02-08 16:38:37,26.0
2026-02-08 16:38:48,24.437
2026-02-08 16:38:59,23.562
2026-02-08 16:39:10,23.0
2026-02-08 16:39:31,22.312
2026-02-08 16:40:26,21.812
2026-02-08 16:42:15,23.312
2026-02-08 16:42:25,25.187
2026-02-08 16:42:36,26.812
2026-02-08 16:42:47,28.125
2026-02-08 16:42:58,29.187
2026-02-08 16:43:09,29.937
2026-02-08 16:43:20,30.437
2026-02-08 16:43:42,31.187
2026-02-08 16:44:14,31.812
2026-02-08 16:44:58,32.437
2026-02-08 16:46:14,32.937
2026-02-08 16:47:41,33.437
2026-02-08 16:48:35,33.937
2026-02-08 18:29:25,34.437
2026-02-08 19:29:38,34.937
2026-02-08 20:18:04,35.437
2026-02-08 20:45:16,34.937
2026-02-08 20:46:32,34.437
2026-02-08 20:48:10,35.625
2026-02-08 20:48:21,40.562
2026-02-08 20:48:32,41.875
2026-02-08 20:48:43,39.437
2026-02-08 20:48:54,36.375
2026-02-08 20:49:05,33.75
2026-02-08 20:49:15,31.812
2026-02-08 20:49:26,30.312
2026-02-08 20:49:37,29.187
2026-02-08 20:49:48,28.312
2026-02-08 20:49:59,27.687
2026-02-08 20:50:10,27.125
2026-02-08 20:50:32,26.375
2026-02-08 20:51:04,25.75
2026-02-08 20:51:59,25.187
2026-02-08 20:52:31,26.187
2026-02-08 20:52:42,28.0
2026-02-08 20:52:53,29.562
2026-02-08 20:53:04,30.75
2026-02-08 20:53:15,31.562
2026-02-08 20:53:26,32.25
2026-02-08 20:53:47,33.125
2026-02-08 20:54:09,33.625
2026-02-08 20:58:41,34.25
2026-02-08 20:59:14,34.812
2026-02-08 21:00:41,35.312
2026-02-08 21:47:39,35.812
2026-02-08 22:00:43,34.687
2026-02-08 22:00:54,33.437
2026-02-08 22:01:04,32.625
2026-02-08 22:01:15,32.062
2026-02-08 22:01:37,31.25
2026-02-08 22:01:59,30.75
2026-02-08 22:02:31,30.25
2026-02-08 22:03:26,29.75
2026-02-08 22:04:42,29.187
2026-02-08 22:06:09,28.687
2026-02-08 22:07:47,28.187
2026-02-08 22:09:25,27.687
2026-02-08 22:11:03,27.187
2026-02-08 22:13:03,26.687
2026-02-08 22:15:02,26.187
2026-02-08 22:17:02,25.687
2026-02-08 22:19:02,25.187
2026-02-08 22:21:12,24.687
2026-02-08 22:23:45,24.187
2026-02-08 22:25:55,23.687
2026-02-08 22:28:49,23.187
2026-02-08 22:31:54,22.687
2026-02-08 22:34:48,22.187
2026-02-08 22:38:15,21.687
2026-02-08 22:41:42,21.187
2026-02-08 22:45:41,20.687
2026-02-08 22:50:13,20.187
2026-02-08 22:54:56,19.687
2026-02-08 23:00:33,19.187
2026-02-08 23:06:32,18.687
2026-02-08 23:13:37,18.187
2026-02-08 23:22:08,17.687
2026-02-08 23:33:23,18.187
2026-02-09 00:02:02,17.687
2026-02-09 00:17:16,17.187
2026-02-09 00:34:30,16.687
2026-02-09 00:55:43,16.187
2026-02-09 01:27:49,15.687
2026-02-09 01:42:09,17.5
2026-02-09 01:42:20,20.75
2026-02-09 01:42:31,22.625
2026-02-09 01:42:41,23.812
2026-02-09 01:42:52,25.062
2026-02-09 01:43:03,26.562
2026-02-09 01:43:14,28.062
2026-02-09 01:43:25,29.187
2026-02-09 01:43:36,30.0
2026-02-09 01:43:47,30.625
2026-02-09 01:43:58,31.125
2026-02-09 01:44:19,31.812
2026-02-09 01:44:52,32.437
2026-02-09 01:46:08,33.0
2026-02-09 01:48:08,33.5
2026-02-09 01:49:46,34.0
2026-02-09 02:15:20,34.5
2026-02-09 02:21:30,34.0
2026-02-09 02:22:46,33.5
2026-02-09 02:23:52,34.5
2026-02-09 02:24:03,39.562
2026-02-09 02:24:13,41.375
2026-02-09 02:24:24,39.0
2026-02-09 02:24:35,35.812
2026-02-09 02:24:46,33.125
2026-02-09 02:24:57,31.062
2026-02-09 02:25:08,29.5
2026-02-09 02:25:19,28.312
2026-02-09 02:25:30,27.437
2026-02-09 02:25:40,26.75
2026-02-09 02:25:51,26.25
2026-02-09 02:26:13,25.5
2026-02-09 02:26:46,24.875
2026-02-09 02:27:29,24.375
2026-02-09 02:28:13,25.187
2026-02-09 02:28:24,27.0
2026-02-09 02:28:35,28.562
2026-02-09 02:28:45,29.75
2026-02-09 02:28:56,30.625
2026-02-09 02:29:07,31.25
2026-02-09 02:29:18,31.812
2026-02-09 02:29:40,32.437
2026-02-09 02:30:13,33.0
2026-02-09 02:34:01,33.562
2026-02-09 02:34:55,34.125
2026-02-09 02:46:10,34.625
2026-02-09 03:30:03,35.125
2026-02-09 04:33:32,35.625
2026-02-09 05:54:36,36.125
2026-02-09 06:33:03,35.625
2026-02-09 06:34:19,35.125
2026-02-09 06:35:35,35.625
2026-02-09 06:35:46,40.312
2026-02-09 06:35:57,42.5
2026-02-09 06:36:08,40.5
2026-02-09 06:36:19,37.437
2026-02-09 06:36:30,34.812
2026-02-09 06:36:41,32.75
2026-02-09 06:36:52,31.25
2026-02-09 06:37:03,30.062
2026-02-09 06:37:13,29.187
2026-02-09 06:37:24,28.5
2026-02-09 06:37:35,28.0
2026-02-09 06:37:57,27.25
2026-02-09 06:38:19,26.75
2026-02-09 06:39:02,26.187
2026-02-09 06:39:57,26.812
2026-02-09 06:40:08,28.625
2026-02-09 06:40:18,30.187
2026-02-09 06:40:29,31.437
2026-02-09 06:40:40,32.312
2026-02-09 06:40:51,32.812
2026-02-09 06:41:24,33.312
2026-02-09 06:42:40,33.812
2026-02-09 06:45:12,34.312
2026-02-09 06:45:56,34.812
2026-02-09 06:46:28,35.437
2026-02-09 06:47:23,35.937
2026-02-09 07:18:57,36.437
2026-02-09 08:40:55,35.062
2026-02-09 08:41:06,33.937
2026-02-09 08:41:17,33.187
2026-02-09 08:41:28,32.625
2026-02-09 08:41:50,31.937
2026-02-09 08:42:12,31.437
2026-02-09 08:42:44,30.937
2026-02-09 08:43:39,30.437
2026-02-09 08:44:44,29.937
2026-02-09 08:46:11,29.437
2026-02-09 08:47:38,28.937
2026-02-09 08:49:05,28.437
2026-02-09 08:50:43,27.937
2026-02-09 08:52:21,27.437
2026-02-09 08:54:10,26.937
2026-02-09 08:55:59,26.437
2026-02-09 08:57:58,25.937
2026-02-09 08:59:58,25.437
2026-02-09 09:01:58,24.937
2026-02-09 09:04:19,24.437
2026-02-09 09:06:41,23.937
2026-02-09 09:09:13,23.437
2026-02-09 09:11:45,22.937
2026-02-09 09:14:39,22.437
2026-02-09 09:17:45,21.937
2026-02-09 09:21:11,21.437
2026-02-09 09:24:38,20.937
2026-02-09 09:28:37,20.437
2026-02-09 09:32:58,19.937
2026-02-09 09:38:03,19.437
2026-02-09 09:43:51,18.937
2026-02-09 10:12:52,18.437
2026-02-09 10:24:07,17.937
2026-02-09 10:36:16,17.437
2026-02-09 10:49:08,16.937
2026-02-09 11:05:06,16.437
2026-02-09 11:27:35,15.937
2026-02-09 12:00:25,15.437
2026-02-09 12:37:14,15.937
2026-02-09 12:46:50,16.437
2026-02-09 13:39:05,15.937
2026-02-09 14:00:18,20.5
2026-02-09 14:00:29,23.062
2026-02-09 14:00:51,23.937
2026-02-09 14:01:02,25.125
2026-02-09 14:01:12,26.687
2026-02-09 14:01:23,28.125
2026-02-09 14:01:34,29.25
2026-02-09 14:01:45,30.062
2026-02-09 14:01:56,30.625
2026-02-09 14:02:07,31.125
2026-02-09 14:02:29,31.812
2026-02-09 14:03:01,32.375
2026-02-09 14:04:07,32.937
2026-02-09 14:06:06,33.437
2026-02-09 14:07:12,33.937
2026-02-09 14:21:09,34.437
2026-02-09 15:11:24,34.937
2026-02-09 16:03:05,35.437
2026-02-09 16:26:51,34.937
2026-02-09 16:28:07,34.437
2026-02-09 16:29:23,36.75
2026-02-09 16:29:34,41.375
2026-02-09 16:29:56,38.812
2026-02-09 16:30:07,35.812
2026-02-09 16:30:17,33.375
2026-02-09 16:30:28,31.5
2026-02-09 16:30:39,30.062
2026-02-09 16:30:50,29.0
2026-02-09 16:31:01,28.187
2026-02-09 16:31:12,27.562
2026-02-09 16:31:34,26.75
2026-02-09 16:31:55,26.187
2026-02-09 16:32:28,25.687
2026-02-09 16:33:44,26.687
2026-02-09 16:33:55,28.5
2026-02-09 16:34:06,29.937
2026-02-09 16:34:17,31.0
2026-02-09 16:34:28,31.812
2026-02-09 16:34:39,32.437
2026-02-09 16:35:00,33.25
2026-02-09 16:35:22,33.75
2026-02-09 16:39:54,34.375
2026-02-09 16:40:27,34.937
2026-02-09 16:41:54,35.437
2026-02-09 17:37:02,35.937
2026-02-09 18:54:28,36.437
2026-02-09 19:04:05,35.937
2026-02-09 19:04:16,34.687
2026-02-09 19:04:27,33.687
2026-02-09 19:04:38,32.937
2026-02-09 19:04:49,32.375
2026-02-09 19:05:10,31.687
2026-02-09 19:05:32,31.187
2026-02-09 19:06:16,30.625
2026-02-09 19:07:21,30.125
2026-02-09 19:08:37,29.625
2026-02-09 19:09:53,29.125
2026-02-09 19:11:31,28.625
2026-02-09 19:13:09,28.125
2026-02-09 19:14:47,27.625
2026-02-09 19:16:36,27.125
2026-02-09 19:18:25,26.625
2026-02-09 19:20:24,26.125
2026-02-09 19:22:24,25.625
2026-02-09 19:24:46,25.125
2026-02-09 19:26:45,24.625
2026-02-09 19:29:18,24.125
2026-02-09 19:32:01,23.625
2026-02-09 19:34:33,23.125
2026-02-09 19:37:38,22.625
2026-02-09 19:40:43,22.125
2026-02-09 19:44:10,21.625
2026-02-09 19:47:47,21.125
2026-02-09 19:59:35,20.625
2026-02-09 20:11:11,20.125
2026-02-09 20:19:42,19.625
2026-02-09 20:28:03,19.125
2026-02-09 20:36:56,18.625
2026-02-09 20:47:16,18.125
2026-02-09 20:58:31,17.625
2026-02-09 21:12:18,17.125
2026-02-09 21:28:59,16.625
2026-02-09 21:51:17,16.125
2026-02-09 22:30:49,15.625
2026-02-09 22:43:09,16.125
2026-02-09 22:50:35,16.625
2026-02-10 00:10:01,16.125
2026-02-10 00:48:39,15.625
2026-02-10 01:25:28,17.0
2026-02-10 01:25:39,25.0
2026-02-10 01:25:50,30.25
2026-02-10 01:26:01,29.5
2026-02-10 01:26:12,27.125
2026-02-10 01:26:23,25.25
2026-02-10 01:26:34,24.187
2026-02-10 01:26:45,23.5
2026-02-10 01:27:06,22.812
2026-02-10 01:27:50,22.312
2026-02-10 01:29:49,22.937
2026-02-10 01:30:00,24.812
2026-02-10 01:30:11,26.5
2026-02-10 01:30:22,27.875
2026-02-10 01:30:33,28.875
2026-02-10 01:30:44,29.562
2026-02-10 01:30:55,30.125
2026-02-10 01:31:17,30.875
2026-02-10 01:31:49,31.437
2026-02-10 01:33:49,31.937
2026-02-10 01:35:38,32.562
2026-02-10 01:36:32,33.062
2026-02-10 01:40:21,33.562
2026-02-10 01:51:14,34.062
2026-02-10 02:40:12,34.562
2026-02-10 02:48:54,32.625
2026-02-10 02:49:05,30.937
2026-02-10 02:49:16,29.437
2026-02-10 02:49:27,28.312
2026-02-10 02:49:38,27.437
2026-02-10 02:49:49,26.812
2026-02-10 02:50:00,26.312
2026-02-10 02:50:21,25.625
2026-02-10 02:50:54,25.062
2026-02-10 02:51:49,24.562
2026-02-10 02:52:54,25.25
2026-02-10 02:53:05,27.0
2026-02-10 02:53:16,28.625
2026-02-10 02:53:26,29.812
2026-02-10 02:53:37,30.687
2026-02-10 02:53:48,31.375
2026-02-10 02:53:59,31.875
2026-02-10 02:54:21,32.625
2026-02-10 02:54:53,33.25
2026-02-10 02:55:37,32.75
2026-02-10 02:58:53,33.312
2026-02-10 02:59:25,33.937
2026-02-10 03:00:20,34.437
2026-02-10 03:26:49,34.937
2026-02-10 04:26:18,35.437
2026-02-10 05:39:02,35.937
2026-02-10 05:41:34,35.437
2026-02-10 05:42:50,34.937
2026-02-10 05:44:17,34.375
2026-02-10 05:44:39,36.187
2026-02-10 05:44:50,41.0
2026-02-10 05:45:01,42.062
2026-02-10 05:45:12,39.562
2026-02-10 05:45:23,36.562
2026-02-10 05:45:33,34.062
2026-02-10 05:45:44,32.125
2026-02-10 05:45:55,30.625
2026-02-10 05:46:06,29.562
2026-02-10 05:46:17,28.687
2026-02-10 05:46:28,28.062
2026-02-10 05:46:39,27.562
2026-02-10 05:47:00,26.875
2026-02-10 05:47:22,26.375
2026-02-10 05:48:06,25.875
2026-02-10 05:49:00,26.875
2026-02-10 05:49:11,28.687
2026-02-10 05:49:22,30.187
2026-02-10 05:49:33,31.312
2026-02-10 05:49:44,32.125
2026-02-10 05:49:55,32.75
2026-02-10 05:50:05,33.25
2026-02-10 05:50:27,33.875
2026-02-10 05:54:59,34.437
2026-02-10 05:55:32,35.062
2026-02-10 05:56:26,35.562
2026-02-10 06:25:28,36.062
2026-02-10 08:03:57,36.562
