2026-02-07 18:41:35,16.937
2026-02-07 19:00:16,16.437
2026-02-07 19:26:45,15.937
2026-02-07 20:01:34,16.437
2026-02-07 20:16:59,16.937
2026-02-07 20:53:48,16.437
2026-02-07 21:25:54,15.937
2026-02-07 22:13:03,15.437
2026-02-07 22:44:15,15.937
2026-02-07 22:51:30,16.437
2026-02-08 00:12:02,15.937
2026-02-08 00:52:29,15.437
2026-02-08 01:26:56,15.937
2026-02-08 01:34:33,16.437
2026-02-08 02:48:00,15.937
2026-02-08 03:48:45,15.437
2026-02-08 04:07:26,15.937
2026-02-08 04:15:03,16.437
2026-02-08 05:26:30,15.937
2026-02-08 06:06:13,17.937
2026-02-08 06:06:24,21.312
2026-02-08 06:06:35,22.437
2026-02-08 06:06:45,23.187
2026-02-08 06:06:56,24.187
2026-02-08 06:07:07,25.5
2026-02-08 06:07:18,27.0
2026-02-08 06:07:29,28.312
2026-02-08 06:07:40,29.312
2026-02-08 06:07:51,30.062
2026-02-08 06:08:02,30.625
2026-02-08 06:08:23,31.437
2026-02-08 06:08:45,31.937
2026-02-08 06:09:29,32.562
2026-02-08 06:10:23,33.062
2026-02-08 06:12:12,33.625
2026-02-08 06:35:46,34.125
2026-02-08 07:40:31,33.625
2026-02-08 07:41:47,33.125
2026-02-08 07:42:53,37.0
2026-02-08 07:43:03,41.0
2026-02-08 07:43:14,40.125
2026-02-08 07:43:25,37.0
2026-02-08 07:43:36,34.0
2026-02-08 07:43:47,31.625
2026-02-08 07:43:58,29.875
2026-02-08 07:44:09,28.562
2026-02-08 07:44:20,27.562
2026-02-08 07:44:30,26.75
2026-02-08 07:44:41,26.187
2026-02-08 07:45:03,25.375
2026-02-08 07:45:25,24.875
2026-02-08 07:45:57,24.375
2026-02-08 07:47:14,25.875
2026-02-08 07:47:25,27.625
2026-02-08 07:47:35,28.937
2026-02-08 07:47:46,30.0
2026-02-08 07:47:57,30.687
2026-02-08 07:48:08,31.25
2026-02-08 07:48:30,31.937
2026-02-08 07:49:02,32.5
2026-02-08 07:50:40,33.0
2026-02-08 07:52:40,33.5
2026-02-08 07:53:34,34.0
2026-02-08 08:45:59,34.5
2026-02-08 09:37:41,35.0
2026-02-08 10:20:18,34.125
2026-02-08 10:20:29,32.875
2026-02-08 10:20:39,32.0
2026-02-08 10:20:50,31.437
2026-02-08 10:21:01,30.937
2026-02-08 10:21:23,30.312
2026-02-08 10:21:56,29.75
2026-02-08 10:22:39,29.25
2026-02-08 10:23:55,28.75
2026-02-08 10:25:22,28.25
2026-02-08 10:26:49,27.75
2026-02-08 10:28:38,27.25
2026-02-08 10:30:16,26.75
2026-02-08 10:32:16,26.25
2026-02-08 10:34:15,25.75
2026-02-08 10:36:15,25.25
2026-02-08 10:38:26,24.75
2026-02-08 10:40:36,24.25
2026-02-08 10:43:09,23.75
2026-02-08 10:45:41,23.25
2026-02-08 10:48:35,22.75
2026-02-08 10:51:29,22.25
2026-02-08 10:54:34,21.75
2026-02-08 10:58:12,21.25
2026-02-08 11:02:11,20.75
2026-02-08 11:15:58,20.25
2026-02-08 11:25:35,19.75
2026-02-08 11:34:28,19.25
2026-02-08 11:43:00,18.75
2026-02-08 11:52:26,18.25
2026-02-08 12:02:46,17.75
2026-02-08 12:15:17,17.25
2026-02-08 12:30:20,16.75
2026-02-08 12:49:33,16.25
2026-02-08 13:17:41,15.75
2026-02-08 13:54:40,16.25
2026-02-08 14:04:17,16.75
2026-02-08 14:56:42,16.25
2026-02-08 15:38:57,15.75
2026-02-08 16:37:53,20.937
2026-02-08 16:38:04,28.687
2026-02-08 16:38:15,30.375
2026-02-08 16:38:26,28.25
2026-02-08 16:38:37,26.0
2026-02-08 16:38:48,24.437
2026-02-08 16:38:59,23.562
2026-02-08 16:39:10,23.0
2026-02-08 16:39:31,22.312
2026-02-08 16:40:26,21.812
2026-02-08 16:42:15,23.312
2026-02-08 16:42:25,25.187
2026-02-08 16:42:36,26.812
2026-02-08 16:42:47,28.125
2026-02-08 16:42:58,29.187
2026-02-08 16:43:09,29.937
2026-02-08 16:43:20,30.437
2026-02-08 16:43:42,31.187
2026-02-08 16:44:14,31.812
2026-02-08 16:44:58,32.437
2026-02-08 16:46:14,32.937
2026-02-08 16:47:41,33.437
2026-02-08 16:48:35,33.937
2026-02-08 18:29:25,34.437
2026-02-08 19:29:38,34.937
2026-02-08 20:18:04,35.437
2026-02-08 20:45:16,34.937
2026-02-08 20:46:32,34.437
