2026-01-30 13:05:36,33.875
2026-01-30 13:05:47,32.312
2026-01-30 13:05:58,30.875
2026-01-30 13:06:08,29.75
2026-01-30 13:06:19,28.812
2026-01-30 13:06:30,28.062
2026-01-30 13:06:41,27.5
2026-01-30 13:07:03,26.75
2026-01-30 13:07:35,26.125
2026-01-30 13:08:19,25.625
2026-01-30 13:09:46,27.437
2026-01-30 13:09:57,29.437
2026-01-30 13:10:08,30.875
2026-01-30 13:10:19,31.812
2026-01-30 13:10:30,32.5
2026-01-30 13:10:51,33.375
2026-01-30 13:11:24,34.062
2026-01-30 13:12:18,34.625
2026-01-30 13:14:51,35.125
2026-01-30 13:44:13,33.812
2026-01-30 13:44:24,32.25
2026-01-30 13:44:35,30.875
2026-01-30 13:44:46,29.75
2026-01-30 13:44:57,28.812
2026-01-30 13:45:08,28.125
2026-01-30 13:45:19,27.562
2026-01-30 13:45:40,27.0
2026-01-30 13:45:51,28.25
2026-01-30 13:46:02,29.687
2026-01-30 13:46:24,28.625
2026-01-30 13:46:35,27.875
2026-01-30 13:46:46,27.25
2026-01-30 13:46:57,26.75
2026-01-30 13:47:18,26.187
2026-01-30 13:47:51,25.687
2026-01-30 13:49:18,25.187
2026-01-30 13:50:12,25.75
2026-01-30 13:50:23,27.437
2026-01-30 13:50:34,29.125
2026-01-30 13:50:45,30.437
2026-01-30 13:50:56,31.312
2026-01-30 13:51:07,32.062
2026-01-30 13:51:18,32.625
2026-01-30 13:51:39,33.125
2026-01-30 13:55:28,33.625
2026-01-30 13:56:11,34.125
2026-01-30 13:56:44,34.687
2026-01-30 13:57:28,35.187
2026-01-30 14:08:42,34.625
2026-01-30 14:09:58,34.125
2026-01-30 14:11:15,38.062
2026-01-30 14:11:26,42.125
2026-01-30 14:11:36,41.25
2026-01-30 14:11:47,38.187
2026-01-30 14:11:58,35.25
2026-01-30 14:12:09,32.937
2026-01-30 14:12:20,31.187
2026-01-30 14:12:31,29.875
2026-01-30 14:12:42,28.875
2026-01-30 14:12:53,28.125
2026-01-30 14:13:03,27.562
2026-01-30 14:13:25,26.75
2026-01-30 14:13:47,26.187
2026-01-30 14:14:20,25.687
2026-01-30 14:15:36,27.25
2026-01-30 14:15:47,29.0
2026-01-30 14:15:58,30.312
2026-01-30 14:16:08,31.312
2026-01-30 14:16:19,32.0
2026-01-30 14:16:30,32.625
2026-01-30 14:16:52,33.375
2026-01-30 14:21:13,33.875
2026-01-30 14:21:46,34.437
2026-01-30 14:22:18,34.937
2026-01-30 14:23:45,35.437
2026-01-30 15:21:15,35.937
2026-01-30 17:08:48,36.437
2026-01-30 17:34:54,35.375
2026-01-30 17:35:05,33.875
2026-01-30 17:35:16,32.312
2026-01-30 17:35:27,31.062
2026-01-30 17:35:38,30.062
2026-01-30 17:35:49,29.312
2026-01-30 17:36:00,28.687
2026-01-30 17:36:21,27.937
2026-01-30 17:36:43,27.375
2026-01-30 17:37:16,26.875
2026-01-30 17:38:21,26.375
2026-01-30 17:39:05,27.812
2026-01-30 17:39:16,29.875
2026-01-30 17:39:26,31.375
2026-01-30 17:39:37,32.437
2026-01-30 17:39:48,33.187
2026-01-30 17:39:59,33.75
2026-01-30 17:40:21,34.562
2026-01-30 17:40:43,35.125
2026-01-30 17:41:26,35.625
2026-01-30 17:42:53,36.125
2026-01-30 18:12:37,36.625
2026-01-30 18:27:08,35.312
2026-01-30 18:27:19,34.062
2026-01-30 18:27:30,32.625
2026-01-30 18:27:40,31.312
2026-01-30 18:27:51,30.25
2026-01-30 18:28:02,29.437
2026-01-30 18:28:13,28.812
2026-01-30 18:28:35,28.0
2026-01-30 18:28:57,27.5
2026-01-30 18:29:29,27.0
2026-01-30 18:30:35,26.5
2026-01-30 18:31:18,27.437
2026-01-30 18:31:29,29.125
2026-01-30 18:31:40,30.562
2026-01-30 18:31:51,31.5
2026-01-30 18:32:02,32.125
2026-01-30 18:32:23,32.937
2026-01-30 18:32:45,33.437
2026-01-30 18:33:29,34.0
2026-01-30 18:35:07,34.5
2026-01-30 18:36:55,35.0
2026-01-30 18:37:28,35.5
2026-01-30 18:38:01,36.062
2026-01-30 18:38:22,34.937
2026-01-30 18:38:33,33.437
2026-01-30 18:38:44,32.062
2026-01-30 18:38:55,30.812
2026-01-30 18:39:06,29.875
2026-01-30 18:39:17,29.125
2026-01-30 18:39:28,28.562
2026-01-30 18:39:49,27.812
2026-01-30 18:40:11,27.312
2026-01-30 18:40:55,26.75
2026-01-30 18:42:11,26.25
2026-01-30 18:42:33,28.062
2026-01-30 18:42:44,30.062
2026-01-30 18:42:54,31.562
2026-01-30 18:43:05,32.562
2026-01-30 18:43:16,33.312
2026-01-30 18:43:27,33.875
2026-01-30 18:43:49,34.687
2026-01-30 18:44:11,35.187
2026-01-30 18:44:54,35.75
2026-01-30 18:46:43,36.25
2026-01-30 19:18:49,35.375
2026-01-30 19:19:00,33.812
2026-01-30 19:19:10,32.375
2026-01-30 19:19:21,31.125
2026-01-30 19:19:32,30.125
2026-01-30 19:19:43,29.437
2026-01-30 19:19:54,28.812
2026-01-30 19:20:16,28.062
2026-01-30 19:20:38,27.562
2026-01-30 19:21:10,27.062
2026-01-30 19:22:16,26.562
2026-01-30 19:22:59,28.375
2026-01-30 19:23:10,30.312
2026-01-30 19:23:21,31.75
2026-01-30 19:23:32,32.75
2026-01-30 19:23:43,33.5
2026-01-30 19:23:53,34.0
2026-01-30 19:24:15,34.75
2026-01-30 19:24:37,35.25
2026-01-30 19:25:21,35.812
2026-01-30 19:26:58,36.312
2026-01-30 19:28:04,35.187
2026-01-30 19:28:15,33.687
2026-01-30 19:28:26,32.25
2026-01-30 19:28:36,31.0
2026-01-30 19:28:47,30.0
2026-01-30 19:28:58,29.25
2026-01-30 19:29:09,28.687
2026-01-30 19:29:20,28.187
2026-01-30 19:29:42,27.625
2026-01-30 19:30:14,27.062
2026-01-30 19:30:58,26.562
2026-01-30 19:32:14,28.0
2026-01-30 19:32:25,30.0
2026-01-30 19:32:36,31.5
2026-01-30 19:32:47,32.5
2026-01-30 19:32:58,33.25
2026-01-30 19:33:08,33.875
2026-01-30 19:33:30,34.625
2026-01-30 19:33:52,35.125
2026-01-30 19:34:35,35.687
2026-01-30 19:36:13,36.187
2026-01-30 19:57:26,36.687
2026-01-30 20:15:13,34.937
2026-01-30 20:15:24,33.375
2026-01-30 20:15:34,32.0
2026-01-30 20:15:45,30.875
2026-01-30 20:15:56,30.0
2026-01-30 20:16:07,29.312
2026-01-30 20:16:18,28.75
2026-01-30 20:16:40,28.062
2026-01-30 20:17:02,27.562
2026-01-30 20:17:45,27.062
2026-01-30 20:19:01,26.562
2026-01-30 20:19:12,27.25
2026-01-30 20:19:23,29.125
2026-01-30 20:19:34,31.0
2026-01-30 20:19:45,32.25
2026-01-30 20:19:56,33.125
2026-01-30 20:20:06,33.812
2026-01-30 20:20:17,34.312
2026-01-30 20:20:39,35.062
2026-01-30 20:21:12,35.687
2026-01-30 20:21:34,34.562
2026-01-30 20:21:44,33.0
2026-01-30 20:21:55,31.625
2026-01-30 20:22:06,30.437
2026-01-30 20:22:17,29.812
2026-01-30 20:22:28,30.687
2026-01-30 20:22:39,32.187
2026-01-30 20:22:50,33.312
2026-01-30 20:23:01,34.125
2026-01-30 20:23:11,34.687
2026-01-30 20:23:33,35.375
2026-01-30 20:24:06,36.0
2026-01-30 20:25:11,36.687
2026-01-30 20:25:33,37.187
2026-01-30 20:30:05,36.687
2026-01-30 20:39:20,36.125
2026-01-30 20:39:31,34.437
2026-01-30 20:39:42,32.875
2026-01-30 20:39:52,31.5
2026-01-30 20:40:03,30.562
2026-01-30 20:40:14,31.062
2026-01-30 20:40:25,32.5
2026-01-30 20:40:36,33.625
2026-01-30 20:40:47,34.437
2026-01-30 20:40:58,34.937
2026-01-30 20:41:20,35.625
2026-01-30 20:41:52,36.187
2026-01-30 20:43:30,36.687
